study_id,country,crop,variety,pollinator,guild,percentage,sampling_method
Taki01,Japan,Fagopyrum esculentum,NA,Lucilia papuensis,other_flies,17.647058823529413,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Lucilia papuensis,other_flies,17.647058823529413,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Lucilia papuensis,other_flies,17.647058823529413,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Lucilia papuensis,other_flies,17.647058823529413,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megacampsomeris grossa,non_bee_hymenoptera,10.526315789473685,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megacampsomeris grossa,non_bee_hymenoptera,10.526315789473685,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megacampsomeris grossa,non_bee_hymenoptera,10.526315789473685,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megacampsomeris grossa,non_bee_hymenoptera,10.526315789473685,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megacampsomeris grossa,non_bee_hymenoptera,10.526315789473685,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megacampsomeris grossa,non_bee_hymenoptera,10.526315789473685,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megacampsomeris grossa,non_bee_hymenoptera,10.526315789473685,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megacampsomeris grossa,non_bee_hymenoptera,10.526315789473685,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megacampsomeris grossa,non_bee_hymenoptera,10.526315789473685,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megacampsomeris grossa,non_bee_hymenoptera,10.526315789473685,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megacampsomeris grossa,non_bee_hymenoptera,10.526315789473685,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megacampsomeris grossa,non_bee_hymenoptera,10.526315789473685,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megacampsomeris grossa,non_bee_hymenoptera,10.526315789473685,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megacampsomeris grossa,non_bee_hymenoptera,10.526315789473685,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megacampsomeris grossa,non_bee_hymenoptera,10.526315789473685,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megachile tsurugensis,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megachile tsurugensis,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megachile tsurugensis,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megachile tsurugensis,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megachile tsurugensis,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megachile tsurugensis,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megachile tsurugensis,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megachile tsurugensis,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megachile tsurugensis,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megachile tsurugensis,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megachile tsurugensis,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megachile tsurugensis,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megachile tsurugensis,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megachile tsurugensis,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Megachile tsurugensis,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Parnara guttata,lepidoptera,85.71428571428571,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Parnara guttata,lepidoptera,85.71428571428571,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Parnara guttata,lepidoptera,85.71428571428571,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Parnara guttata,lepidoptera,85.71428571428571,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Parnara guttata,lepidoptera,85.71428571428571,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Parnara guttata,lepidoptera,85.71428571428571,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Parnara guttata,lepidoptera,85.71428571428571,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Parnara guttata,lepidoptera,85.71428571428571,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Parnara guttata,lepidoptera,85.71428571428571,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Parnara guttata,lepidoptera,85.71428571428571,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Parnara guttata,lepidoptera,85.71428571428571,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Parnara guttata,lepidoptera,85.71428571428571,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Parnara guttata,lepidoptera,85.71428571428571,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Parnara guttata,lepidoptera,85.71428571428571,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Parnara guttata,lepidoptera,85.71428571428571,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Pelopidas mathias,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Pelopidas mathias,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Pelopidas mathias,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Pelopidas mathias,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Pelopidas mathias,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Pelopidas mathias,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Pelopidas mathias,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Pelopidas mathias,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Pelopidas mathias,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Pelopidas mathias,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Pelopidas mathias,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Pelopidas mathias,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Pelopidas mathias,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Pelopidas mathias,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Pelopidas mathias,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Phytomia zonata,syrphids,27.77777777777778,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Phytomia zonata,syrphids,27.77777777777778,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Phytomia zonata,syrphids,27.77777777777778,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Phytomia zonata,syrphids,27.77777777777778,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Phytomia zonata,syrphids,27.77777777777778,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Phytomia zonata,syrphids,27.77777777777778,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Phytomia zonata,syrphids,27.77777777777778,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Phytomia zonata,syrphids,27.77777777777778,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Phytomia zonata,syrphids,27.77777777777778,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Phytomia zonata,syrphids,27.77777777777778,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Phytomia zonata,syrphids,27.77777777777778,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Phytomia zonata,syrphids,27.77777777777778,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Phytomia zonata,syrphids,27.77777777777778,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Phytomia zonata,syrphids,27.77777777777778,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Phytomia zonata,syrphids,27.77777777777778,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polistes nipponensis,non_bee_hymenoptera,5.2631578947368425,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polistes nipponensis,non_bee_hymenoptera,5.2631578947368425,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polistes nipponensis,non_bee_hymenoptera,5.2631578947368425,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polistes nipponensis,non_bee_hymenoptera,5.2631578947368425,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polistes nipponensis,non_bee_hymenoptera,5.2631578947368425,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polistes nipponensis,non_bee_hymenoptera,5.2631578947368425,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polistes nipponensis,non_bee_hymenoptera,5.2631578947368425,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polistes nipponensis,non_bee_hymenoptera,5.2631578947368425,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polistes nipponensis,non_bee_hymenoptera,5.2631578947368425,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polistes nipponensis,non_bee_hymenoptera,5.2631578947368425,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polistes nipponensis,non_bee_hymenoptera,5.2631578947368425,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polistes nipponensis,non_bee_hymenoptera,5.2631578947368425,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polistes nipponensis,non_bee_hymenoptera,5.2631578947368425,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polistes nipponensis,non_bee_hymenoptera,5.2631578947368425,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polistes nipponensis,non_bee_hymenoptera,5.2631578947368425,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polytremis pellucida,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polytremis pellucida,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polytremis pellucida,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polytremis pellucida,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polytremis pellucida,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polytremis pellucida,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polytremis pellucida,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polytremis pellucida,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polytremis pellucida,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polytremis pellucida,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polytremis pellucida,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polytremis pellucida,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polytremis pellucida,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polytremis pellucida,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Polytremis pellucida,lepidoptera,7.142857142857143,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Sphaerophoria sp.,syrphids,13.88888888888889,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Sphaerophoria sp.,syrphids,13.88888888888889,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Sphaerophoria sp.,syrphids,13.88888888888889,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Sphaerophoria sp.,syrphids,13.88888888888889,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Sphaerophoria sp.,syrphids,13.88888888888889,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Sphaerophoria sp.,syrphids,13.88888888888889,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Sphaerophoria sp.,syrphids,13.88888888888889,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Sphaerophoria sp.,syrphids,13.88888888888889,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Sphaerophoria sp.,syrphids,13.88888888888889,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Sphaerophoria sp.,syrphids,13.88888888888889,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Sphaerophoria sp.,syrphids,13.88888888888889,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Sphaerophoria sp.,syrphids,13.88888888888889,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Sphaerophoria sp.,syrphids,13.88888888888889,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Sphaerophoria sp.,syrphids,13.88888888888889,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Sphaerophoria sp.,syrphids,13.88888888888889,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Stomorhina obsoleta,other_flies,29.41176470588235,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Stomorhina obsoleta,other_flies,29.41176470588235,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Stomorhina obsoleta,other_flies,29.41176470588235,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Stomorhina obsoleta,other_flies,29.41176470588235,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Stomorhina obsoleta,other_flies,29.41176470588235,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Stomorhina obsoleta,other_flies,29.41176470588235,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Stomorhina obsoleta,other_flies,29.41176470588235,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Stomorhina obsoleta,other_flies,29.41176470588235,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Stomorhina obsoleta,other_flies,29.41176470588235,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Stomorhina obsoleta,other_flies,29.41176470588235,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Stomorhina obsoleta,other_flies,29.41176470588235,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Stomorhina obsoleta,other_flies,29.41176470588235,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Stomorhina obsoleta,other_flies,29.41176470588235,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Stomorhina obsoleta,other_flies,29.41176470588235,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Stomorhina obsoleta,other_flies,29.41176470588235,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Xylocopa appendiculata circumvolans,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Xylocopa appendiculata circumvolans,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Xylocopa appendiculata circumvolans,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Xylocopa appendiculata circumvolans,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Xylocopa appendiculata circumvolans,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Xylocopa appendiculata circumvolans,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Xylocopa appendiculata circumvolans,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Xylocopa appendiculata circumvolans,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Xylocopa appendiculata circumvolans,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Xylocopa appendiculata circumvolans,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Xylocopa appendiculata circumvolans,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Xylocopa appendiculata circumvolans,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Xylocopa appendiculata circumvolans,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Xylocopa appendiculata circumvolans,other_wild_bees,5.128205128205129,netting form flower
Taki01,Japan,Fagopyrum esculentum,NA,Xylocopa appendiculata circumvolans,other_wild_bees,5.128205128205129,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis cerana,other_wild_bees,36.8421052631579,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis cerana,other_wild_bees,36.8421052631579,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis cerana,other_wild_bees,36.8421052631579,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis cerana,other_wild_bees,36.8421052631579,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis cerana,other_wild_bees,36.8421052631579,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis cerana,other_wild_bees,36.8421052631579,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis cerana,other_wild_bees,36.8421052631579,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis cerana,other_wild_bees,36.8421052631579,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis cerana,other_wild_bees,36.8421052631579,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis cerana,other_wild_bees,36.8421052631579,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis cerana,other_wild_bees,36.8421052631579,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis cerana,other_wild_bees,36.8421052631579,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis cerana,other_wild_bees,36.8421052631579,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis cerana,other_wild_bees,36.8421052631579,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis cerana,other_wild_bees,36.8421052631579,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis cerana,other_wild_bees,36.8421052631579,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis cerana,other_wild_bees,36.8421052631579,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis mellifera,honeybees,100,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis mellifera,honeybees,100,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis mellifera,honeybees,100,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis mellifera,honeybees,100,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis mellifera,honeybees,100,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis mellifera,honeybees,100,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis mellifera,honeybees,100,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis mellifera,honeybees,100,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis mellifera,honeybees,100,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis mellifera,honeybees,100,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis mellifera,honeybees,100,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis mellifera,honeybees,100,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis mellifera,honeybees,100,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis mellifera,honeybees,100,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis mellifera,honeybees,100,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis mellifera,honeybees,100,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Apis mellifera,honeybees,100,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Aulacophora nigripennis,beetles,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Aulacophora nigripennis,beetles,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Aulacophora nigripennis,beetles,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Aulacophora nigripennis,beetles,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Aulacophora nigripennis,beetles,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Aulacophora nigripennis,beetles,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Aulacophora nigripennis,beetles,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Aulacophora nigripennis,beetles,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Aulacophora nigripennis,beetles,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Aulacophora nigripennis,beetles,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Aulacophora nigripennis,beetles,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Aulacophora nigripennis,beetles,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Aulacophora nigripennis,beetles,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Aulacophora nigripennis,beetles,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Aulacophora nigripennis,beetles,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Aulacophora nigripennis,beetles,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Aulacophora nigripennis,beetles,11.764705882352942,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Byasa alcinous,lepidoptera,8.333333333333334,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Byasa alcinous,lepidoptera,8.333333333333334,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Byasa alcinous,lepidoptera,8.333333333333334,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Byasa alcinous,lepidoptera,8.333333333333334,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Byasa alcinous,lepidoptera,8.333333333333334,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Byasa alcinous,lepidoptera,8.333333333333334,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Byasa alcinous,lepidoptera,8.333333333333334,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Byasa alcinous,lepidoptera,8.333333333333334,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Byasa alcinous,lepidoptera,8.333333333333334,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Byasa alcinous,lepidoptera,8.333333333333334,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Byasa alcinous,lepidoptera,8.333333333333334,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Byasa alcinous,lepidoptera,8.333333333333334,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Byasa alcinous,lepidoptera,8.333333333333334,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Byasa alcinous,lepidoptera,8.333333333333334,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Byasa alcinous,lepidoptera,8.333333333333334,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Byasa alcinous,lepidoptera,8.333333333333334,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Byasa alcinous,lepidoptera,8.333333333333334,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Camponotus japonicus,non_bee_hymenoptera,9.75609756097561,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Camponotus japonicus,non_bee_hymenoptera,9.75609756097561,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Camponotus japonicus,non_bee_hymenoptera,9.75609756097561,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Camponotus japonicus,non_bee_hymenoptera,9.75609756097561,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Camponotus japonicus,non_bee_hymenoptera,9.75609756097561,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Camponotus japonicus,non_bee_hymenoptera,9.75609756097561,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Camponotus japonicus,non_bee_hymenoptera,9.75609756097561,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Camponotus japonicus,non_bee_hymenoptera,9.75609756097561,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Camponotus japonicus,non_bee_hymenoptera,9.75609756097561,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Camponotus japonicus,non_bee_hymenoptera,9.75609756097561,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Camponotus japonicus,non_bee_hymenoptera,9.75609756097561,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Camponotus japonicus,non_bee_hymenoptera,9.75609756097561,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Camponotus japonicus,non_bee_hymenoptera,9.75609756097561,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Camponotus japonicus,non_bee_hymenoptera,9.75609756097561,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Camponotus japonicus,non_bee_hymenoptera,9.75609756097561,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Camponotus japonicus,non_bee_hymenoptera,9.75609756097561,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Camponotus japonicus,non_bee_hymenoptera,9.75609756097561,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chalicodoma sculpturalis,other_wild_bees,5.2631578947368425,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chalicodoma sculpturalis,other_wild_bees,5.2631578947368425,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chalicodoma sculpturalis,other_wild_bees,5.2631578947368425,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chalicodoma sculpturalis,other_wild_bees,5.2631578947368425,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chalicodoma sculpturalis,other_wild_bees,5.2631578947368425,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chalicodoma sculpturalis,other_wild_bees,5.2631578947368425,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chalicodoma sculpturalis,other_wild_bees,5.2631578947368425,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chalicodoma sculpturalis,other_wild_bees,5.2631578947368425,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chalicodoma sculpturalis,other_wild_bees,5.2631578947368425,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chalicodoma sculpturalis,other_wild_bees,5.2631578947368425,netting form flower
Taki02,Japan,Fagopyrum esculentum,NA,Chalicodoma sculpturalis,other_wild_bees,5.2631578947368425,netting form flower
