study_id,country,crop,variety,pollinator,guild,percentage,sampling_method
pott01,UK,Vicia faba,NA,Bombus_pascuorum,bumblebees,9.523809523809524,transect
pott01,UK,Vicia faba,NA,Bombus_pascuorum,bumblebees,9.523809523809524,transect
pott01,UK,Vicia faba,NA,Bombus_pascuorum,bumblebees,9.523809523809524,transect
pott01,UK,Vicia faba,NA,Bombus_pascuorum,bumblebees,9.523809523809524,transect
pott01,UK,Vicia faba,NA,Bombus_pascuorum,bumblebees,9.523809523809524,transect
pott01,UK,Vicia faba,NA,Bombus_pascuorum,bumblebees,9.523809523809524,transect
pott01,UK,Vicia faba,NA,Bombus_pascuorum,bumblebees,9.523809523809524,transect
pott01,UK,Vicia faba,NA,Bombus_pascuorum,bumblebees,9.523809523809524,transect
pott01,UK,Vicia faba,NA,Bombus_pascuorum,bumblebees,9.523809523809524,transect
pott01,UK,Vicia faba,NA,Bombus_pascuorum,bumblebees,9.523809523809524,transect
rade01,Australia,Mangifera indica,NA,Allograpta sp.,syrphids,5.882352941176471,observation
rade01,Australia,Mangifera indica,NA,Allograpta sp.,syrphids,5.882352941176471,observation
rade01,Australia,Mangifera indica,NA,Allograpta sp.,syrphids,5.882352941176471,observation
rade01,Australia,Mangifera indica,NA,Allograpta sp.,syrphids,5.882352941176471,observation
rade01,Australia,Mangifera indica,NA,Allograpta sp.,syrphids,5.882352941176471,observation
rade01,Australia,Mangifera indica,NA,Allograpta sp.,syrphids,5.882352941176471,observation
rade01,Australia,Mangifera indica,NA,Allograpta sp.,syrphids,5.882352941176471,observation
rade01,Australia,Mangifera indica,NA,Allograpta sp.,syrphids,5.882352941176471,observation
rade01,Australia,Mangifera indica,NA,Allograpta sp.,syrphids,5.882352941176471,observation
rade01,Australia,Mangifera indica,NA,Allograpta sp.,syrphids,5.882352941176471,observation
rade01,Australia,Mangifera indica,NA,Apis mellifera,honeybees,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Apis mellifera,honeybees,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Apis mellifera,honeybees,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Apis mellifera,honeybees,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Apis mellifera,honeybees,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Apis mellifera,honeybees,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Apis mellifera,honeybees,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Apis mellifera,honeybees,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Apis mellifera,honeybees,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Apis mellifera,honeybees,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Chrysomya sp,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Chrysomya sp,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Chrysomya sp,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Chrysomya sp,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Chrysomya sp,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Chrysomya sp,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Chrysomya sp,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Chrysomya sp,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Chrysomya sp,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Chrysomya sp,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Eristalinus sp,syrphids,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Eristalinus sp,syrphids,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Eristalinus sp,syrphids,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Eristalinus sp,syrphids,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Eristalinus sp,syrphids,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Eristalinus sp,syrphids,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Eristalinus sp,syrphids,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Eristalinus sp,syrphids,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Eristalinus sp,syrphids,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Eristalinus sp,syrphids,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Lucilia sp,other_flies,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Lucilia sp,other_flies,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Lucilia sp,other_flies,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Lucilia sp,other_flies,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Lucilia sp,other_flies,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Lucilia sp,other_flies,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Lucilia sp,other_flies,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Lucilia sp,other_flies,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Lucilia sp,other_flies,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Lucilia sp,other_flies,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Stomorhina discolour,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Stomorhina discolour,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Stomorhina discolour,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Stomorhina discolour,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Stomorhina discolour,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Stomorhina discolour,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Stomorhina discolour,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Stomorhina discolour,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Stomorhina discolour,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Stomorhina discolour,other_flies,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Syritta sp,syrphids,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Syritta sp,syrphids,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Syritta sp,syrphids,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Syritta sp,syrphids,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Syritta sp,syrphids,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Syritta sp,syrphids,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Syritta sp,syrphids,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Syritta sp,syrphids,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Syritta sp,syrphids,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Syritta sp,syrphids,7.352941176470588,observation
rade01,Australia,Mangifera indica,NA,Tenebrionidae sp,beetles,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Tenebrionidae sp,beetles,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Tenebrionidae sp,beetles,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Tenebrionidae sp,beetles,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Tenebrionidae sp,beetles,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Tenebrionidae sp,beetles,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Tenebrionidae sp,beetles,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Tenebrionidae sp,beetles,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Tenebrionidae sp,beetles,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Tenebrionidae sp,beetles,5.147058823529412,observation
rade01,Australia,Mangifera indica,NA,Tetragonula carbonaria,other_wild_bees,5.882352941176471,observation
rade01,Australia,Mangifera indica,NA,Tetragonula carbonaria,other_wild_bees,5.882352941176471,observation
rade01,Australia,Mangifera indica,NA,Tetragonula carbonaria,other_wild_bees,5.882352941176471,observation
rade01,Australia,Mangifera indica,NA,Tetragonula carbonaria,other_wild_bees,5.882352941176471,observation
rade01,Australia,Mangifera indica,NA,Tetragonula carbonaria,other_wild_bees,5.882352941176471,observation
rade01,Australia,Mangifera indica,NA,Tetragonula carbonaria,other_wild_bees,5.882352941176471,observation
rade01,Australia,Mangifera indica,NA,Tetragonula carbonaria,other_wild_bees,5.882352941176471,observation
rade01,Australia,Mangifera indica,NA,Tetragonula carbonaria,other_wild_bees,5.882352941176471,observation
rade01,Australia,Mangifera indica,NA,Tetragonula carbonaria,other_wild_bees,5.882352941176471,observation
rade01,Australia,Mangifera indica,NA,Tetragonula carbonaria,other_wild_bees,5.882352941176471,observation
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Allograpta exotica cf.,syrphids,23.18840579710145,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Apis mellifera Linnaeus, 1758",honeybees,24.63768115942029,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,Apoidea sp.1,other_wild_bees,5.797101449275362,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,13.043478260869565,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
ramo01,Brazil,Phaseolus vulgaris L.,NA,"Trigona spinipes Fabricius, 1793",other_wild_bees,7.246376811594203,sweep net along a transect
saez01,Argentina,Rubus idaeus,NA,Apis mellifera,honeybees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Apis mellifera,honeybees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Apis mellifera,honeybees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Apis mellifera,honeybees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Apis mellifera,honeybees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
saez01,Argentina,Rubus idaeus,NA,Apis mellifera,honeybees,26.229508196721312,transects (in each transect I observed the number and identity of pollinatior visiting 200 flowers).
